state,district,isro_atlas_rank,geographic_region,lithology,srtm_elevation_m,srtm_slope_deg,srtm_aspect_deg,srtm_roughness_index,srtm_topographic_wetness_index,soil_thickness_m,soil_saturation_pct,vegetation_ndvi,rainfall_1h_mm,rainfall_24h_mm,previous_7d_rainfall_mm,landslide_probability,landslide_occurred,data_source
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1007.0,48.0,282.5,17.94,3.5,3.4,63.4,0.36,28.2,90.3,305.3,0.9999,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,800.0,40.6,4.7,13.43,5.54,1.5,27.2,0.43,2.0,7.7,33.7,0.8667,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1063.0,32.5,176.3,10.31,5.51,3.1,26.2,0.27,4.3,25.3,52.0,0.8071,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1297.0,40.3,62.7,12.8,4.79,3.1,15.0,0.82,0.2,1.2,5.3,0.597,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1123.0,48.1,90.6,18.1,4.7,2.7,99.0,0.64,30.0,150.6,580.5,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,978.0,46.2,39.7,16.45,4.56,2.1,40.9,0.45,9.6,51.2,151.9,0.9956,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1030.0,33.5,266.7,10.9,5.25,3.1,28.1,0.81,8.7,33.4,116.3,0.8452,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1253.0,42.4,65.8,14.44,5.03,3.0,75.5,0.66,23.0,95.3,388.4,0.9998,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,880.0,34.8,277.6,11.28,4.84,2.0,43.7,0.46,14.8,53.5,123.5,0.9736,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,926.0,47.2,356.1,17.8,3.96,2.3,15.1,0.66,2.8,11.8,38.2,0.9392,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2287.0,36.3,293.1,10.96,4.38,2.6,55.8,0.34,18.9,82.5,263.5,0.9972,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2175.0,32.8,105.4,11.02,5.66,3.5,99.0,0.77,34.1,173.8,721.0,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2274.0,45.5,133.3,16.39,5.12,3.6,40.3,0.84,5.6,26.5,68.8,0.9679,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2346.0,37.7,192.2,13.87,5.73,2.3,90.9,0.29,14.6,91.7,401.1,0.9998,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2493.0,39.9,132.4,13.88,4.13,2.8,35.4,0.25,6.8,22.5,73.5,0.9526,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2130.0,32.0,323.9,10.28,3.91,2.4,42.1,0.62,13.0,42.2,94.3,0.8958,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2315.0,34.6,216.1,12.18,5.19,4.5,51.1,0.5,11.3,73.5,189.5,0.9901,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2358.0,37.5,81.6,12.3,4.53,2.7,56.0,0.33,18.3,67.6,261.8,0.9969,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2326.0,40.0,314.7,12.46,5.47,2.6,99.0,0.69,44.6,131.8,551.6,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,1953.0,40.4,14.2,14.82,5.37,2.3,44.7,0.55,12.6,60.6,257.7,0.9961,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2399.0,38.3,20.0,11.77,5.07,3.1,57.8,0.21,11.0,68.1,275.6,0.9969,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2195.0,31.0,85.3,9.62,5.12,2.5,56.6,0.7,16.4,47.5,211.8,0.9628,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2143.0,38.4,25.0,13.21,4.06,3.3,99.0,0.31,34.1,178.1,682.1,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2359.0,32.9,229.2,11.73,4.57,2.3,40.9,0.65,5.4,19.9,88.6,0.8104,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2045.0,38.5,53.6,14.77,3.98,2.2,43.1,0.78,11.2,35.4,146.4,0.9682,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2250.0,30.1,243.5,10.01,4.93,3.1,87.6,0.31,16.7,111.2,431.1,0.9995,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2160.0,35.5,157.1,11.04,5.21,1.8,17.6,0.71,1.1,6.4,16.8,0.5155,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2295.0,38.6,179.8,14.89,4.35,3.4,40.5,0.65,16.8,101.4,210.0,0.9979,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2178.0,43.9,144.7,14.32,4.62,2.1,22.8,0.62,0.3,1.2,5.4,0.8039,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2092.0,43.0,186.8,16.6,4.24,3.8,23.6,0.36,3.0,9.4,28.9,0.9295,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2453.0,25.9,242.1,9.67,4.74,2.2,80.2,0.62,32.6,127.8,376.8,0.9994,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2332.0,43.4,40.5,17.51,4.78,2.8,22.8,0.5,1.2,4.0,11.9,0.9073,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2102.0,31.1,151.2,11.08,3.82,1.7,95.3,0.58,38.1,120.1,449.6,0.9999,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2145.0,49.9,197.1,17.64,3.53,1.6,31.1,0.48,6.6,20.1,79.5,0.9844,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2172.0,43.0,187.9,16.55,5.23,2.0,37.6,0.27,6.3,38.1,86.3,0.9881,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2438.0,30.8,110.8,11.03,5.19,2.3,38.8,0.79,10.5,54.0,156.2,0.9279,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2431.0,27.8,262.3,10.8,4.89,1.9,88.7,0.81,46.4,171.1,451.8,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,1843.0,30.6,58.4,10.14,4.98,3.2,32.0,0.79,6.6,26.3,91.4,0.7007,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2211.0,37.8,358.8,12.89,5.01,1.7,29.8,0.73,1.5,8.4,24.7,0.7223,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2358.0,43.6,141.3,14.31,5.84,1.3,99.0,0.68,53.0,163.3,583.1,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2368.0,36.6,147.4,13.94,4.87,4.6,64.9,0.25,12.4,74.0,225.2,0.9976,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2125.0,37.7,50.9,13.11,5.48,3.2,24.5,0.81,0.9,2.7,6.8,0.6255,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2225.0,26.6,285.1,8.52,5.38,2.3,26.6,0.27,1.7,7.8,32.6,0.4309,0,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2175.0,31.7,273.4,10.26,4.64,0.8,42.7,0.8,17.5,58.0,174.9,0.9564,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2086.0,41.1,97.5,15.15,4.2,2.2,72.8,0.34,19.7,82.1,281.6,0.9995,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,1912.0,31.2,118.1,9.8,5.78,2.3,94.6,0.28,28.3,117.9,519.0,0.9999,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,1905.0,32.2,18.0,11.41,4.91,3.9,82.5,0.33,30.3,111.2,383.9,0.9997,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,1885.0,30.3,250.4,11.87,5.03,2.4,22.3,0.84,0.3,1.4,6.1,0.3412,0,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2252.0,37.3,338.6,11.72,5.69,3.7,52.2,0.61,22.1,73.7,233.1,0.996,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2104.0,33.1,257.6,11.81,4.83,1.5,26.4,0.57,1.4,7.3,26.0,0.5989,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2075.0,24.4,212.6,10.29,5.83,1.0,30.5,0.77,0.7,4.2,18.6,0.2695,0,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2176.0,42.8,206.2,14.63,4.7,1.9,47.3,0.38,14.4,43.3,178.1,0.9941,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2235.0,31.4,35.3,12.11,4.98,2.1,30.4,0.23,3.6,23.4,65.9,0.8415,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2269.0,41.1,91.5,14.83,4.76,2.8,22.8,0.43,3.6,11.9,30.7,0.8932,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,1949.0,39.3,146.6,12.88,4.17,1.6,44.9,0.27,12.3,39.8,162.4,0.9855,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2231.0,31.2,240.9,13.08,5.44,3.3,25.5,0.61,3.5,10.0,43.8,0.6705,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2232.0,43.9,180.0,15.45,5.37,1.8,69.2,0.36,16.7,85.8,343.8,0.9997,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2379.0,35.7,354.5,12.46,4.51,3.1,29.1,0.27,5.5,16.6,69.9,0.8755,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2415.0,28.3,272.4,8.24,5.42,3.7,99.0,0.58,49.4,171.9,606.0,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2276.0,39.9,165.2,13.09,3.98,3.8,88.9,0.31,72.4,207.3,426.0,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2086.0,35.5,161.1,11.83,5.04,2.6,79.8,0.23,24.8,112.7,402.1,0.9998,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2024.0,33.3,317.7,10.78,4.51,2.0,28.4,0.59,5.3,24.1,64.8,0.7528,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2329.0,34.6,12.1,11.86,5.33,2.6,38.8,0.69,5.5,19.3,63.2,0.8127,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,1973.0,40.7,81.7,11.81,4.28,3.0,18.7,0.58,2.6,11.5,50.7,0.7762,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2050.0,35.5,337.9,11.61,5.87,1.5,17.0,0.71,2.0,10.9,23.3,0.6065,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2105.0,39.7,257.3,11.71,4.98,0.9,29.2,0.48,3.2,15.7,68.1,0.8603,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,1931.0,39.1,18.3,13.96,4.61,2.4,58.6,0.57,21.1,73.1,295.5,0.9984,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2095.0,40.2,279.7,12.91,4.84,3.3,27.0,0.33,0.7,2.9,8.9,0.8031,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2383.0,36.2,77.1,14.34,5.28,3.5,23.7,0.49,5.4,18.0,53.2,0.8731,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2088.0,40.7,45.5,13.59,5.38,2.8,25.0,0.71,0.9,4.8,18.8,0.7631,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2039.0,24.5,263.1,8.72,5.26,1.9,99.0,0.6,76.8,378.2,1139.5,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2215.0,31.0,62.1,11.01,4.47,1.6,43.9,0.42,6.0,30.4,133.9,0.8914,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2062.0,43.9,331.5,14.21,4.97,1.6,41.3,0.24,8.3,27.7,108.9,0.984,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2402.0,45.6,66.0,18.07,3.86,2.5,34.7,0.21,9.9,31.3,74.1,0.9914,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2060.0,35.2,190.1,10.99,4.94,3.7,47.9,0.41,23.8,101.0,238.8,0.9979,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2216.0,27.7,94.3,11.8,5.36,3.0,35.3,0.84,3.1,10.5,25.2,0.4732,0,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2278.0,47.9,297.9,17.84,4.26,3.1,34.2,0.29,11.1,34.9,123.9,0.995,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2310.0,39.4,141.2,13.3,5.29,2.5,25.5,0.26,0.2,1.0,3.0,0.8019,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2188.0,41.1,137.0,12.82,4.87,2.2,99.0,0.59,39.6,168.3,728.8,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2003.0,37.3,30.5,12.71,4.93,3.1,45.7,0.26,7.8,40.4,114.7,0.9739,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2114.0,26.3,289.6,8.41,6.06,2.8,55.9,0.76,26.7,76.8,221.3,0.9815,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2525.0,39.7,191.4,14.65,4.95,3.2,87.3,0.65,19.6,97.1,405.9,0.9998,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2220.0,34.3,76.3,12.13,4.84,3.2,79.3,0.79,34.6,135.6,368.5,0.9998,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2075.0,34.9,344.9,13.0,5.38,2.2,32.7,0.79,19.3,57.9,121.5,0.9723,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2107.0,32.1,130.2,12.23,5.11,1.9,15.0,0.66,1.5,6.6,22.1,0.4989,0,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,1980.0,32.9,216.5,12.04,4.44,2.1,46.4,0.71,13.9,84.4,209.3,0.9888,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2274.0,37.8,335.2,13.11,4.81,2.1,99.0,0.46,39.9,181.5,756.2,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2081.0,37.1,82.9,13.04,4.29,2.1,87.0,0.82,44.0,128.8,463.5,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2270.0,33.4,121.1,11.84,5.04,1.9,44.8,0.78,20.7,65.1,141.8,0.9788,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2119.0,28.6,176.4,9.77,4.07,1.8,60.1,0.76,20.1,95.9,321.9,0.994,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2287.0,38.0,88.5,14.07,5.05,2.5,43.3,0.72,9.5,53.7,203.7,0.9854,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2205.0,33.1,20.7,9.78,5.45,3.3,22.1,0.58,11.2,35.6,80.4,0.8331,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2391.0,36.2,32.3,11.68,4.44,2.6,33.1,0.21,14.2,41.7,92.7,0.9647,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,1947.0,44.4,34.6,16.66,5.0,3.4,19.3,0.69,0.7,2.2,9.5,0.8601,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2121.0,45.0,155.3,15.95,4.51,1.9,75.1,0.61,16.0,86.5,319.2,0.9996,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2140.0,36.0,263.9,12.68,5.45,2.3,99.0,0.49,82.9,245.2,974.0,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2387.0,41.0,157.4,14.64,4.58,3.8,25.5,0.66,0.4,2.3,5.4,0.7705,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,1894.0,33.1,350.3,10.69,4.56,2.3,53.5,0.82,37.4,111.5,225.3,0.9982,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2362.0,36.7,228.2,14.3,5.13,1.8,83.0,0.41,21.7,91.9,377.8,0.9997,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2002.0,52.2,75.2,19.5,4.37,3.5,34.3,0.8,3.9,25.7,77.5,0.9881,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2347.0,34.1,146.7,9.35,4.38,2.1,40.3,0.82,10.9,41.0,120.7,0.8736,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2032.0,26.5,112.2,8.91,5.41,2.2,37.7,0.63,9.8,28.3,113.2,0.7231,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,1848.0,42.1,133.8,14.5,5.52,1.3,21.3,0.28,0.9,2.8,6.6,0.8694,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2241.0,39.0,177.1,13.02,5.27,2.9,55.4,0.47,25.2,114.5,268.5,0.9995,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2232.0,37.2,111.1,12.97,3.62,2.7,93.9,0.43,25.7,132.0,470.7,0.9999,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2231.0,33.5,203.8,11.88,4.75,3.7,68.6,0.3,30.1,93.3,318.2,0.9993,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2224.0,33.3,334.3,12.05,6.34,0.8,40.2,0.44,9.0,51.0,121.5,0.9638,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,1973.0,38.0,46.1,15.0,4.94,2.3,51.5,0.35,16.7,58.7,167.7,0.9954,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2115.0,36.5,296.0,11.82,4.35,1.7,33.6,0.26,1.7,5.0,15.1,0.7641,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,1954.0,34.3,275.9,11.75,3.81,2.5,99.0,0.5,46.2,237.1,719.3,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2142.0,34.8,328.8,12.65,4.77,2.9,22.3,0.38,1.8,9.4,39.4,0.7416,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2325.0,39.1,36.4,13.88,4.4,3.3,99.0,0.79,23.7,143.9,592.4,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2009.0,41.2,183.1,14.94,4.44,3.0,26.4,0.52,3.0,11.2,43.7,0.8901,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2199.0,39.8,109.1,13.56,4.64,3.1,45.4,0.27,9.1,55.9,158.6,0.9912,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Shimla,20,Northwest Himalayas,Quartzite,2067.0,37.8,265.5,14.54,5.6,2.4,23.4,0.58,4.6,13.3,27.2,0.8456,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
